fold_id,train_start,train_end,validation_start,validation_end,train_samples,validation_samples,model,accuracy,precision,recall,f1,roc_auc,training_time,prediction_time
1,2000-01-03,2003-08-15,2003-08-18,2007-05-08,944,939,logistic_regression,0.44621938232161873,1.0,0.0038314176245210726,0.007633587786259542,0.4955713590047502,0.01270179997663945,0.0022757999831810594
1,2000-01-03,2003-08-15,2003-08-18,2007-05-08,944,939,random_forest,0.4483493077742279,0.7,0.013409961685823755,0.02631578947368421,0.49968301221092093,0.6408736000303179,0.24839319998864084
1,2000-01-03,2003-08-15,2003-08-18,2007-05-08,944,939,xgboost,0.4472843450479233,0.6153846153846154,0.01532567049808429,0.029906542056074768,0.48704025285518715,0.39083249995019287,0.008943599998019636
2,2000-01-03,2007-05-08,2007-05-09,2011-02-22,1883,939,logistic_regression,0.4984025559105431,0.4984025559105431,1.0,0.6652452025586354,0.4560990436786615,0.01624709996394813,0.0033727000700309873
2,2000-01-03,2007-05-08,2007-05-09,2011-02-22,1883,939,random_forest,0.5143769968051118,0.5833333333333334,0.08974358974358974,0.15555555555555556,0.528585297693578,0.6286803999682888,0.16417850006837398
2,2000-01-03,2007-05-08,2007-05-09,2011-02-22,1883,939,xgboost,0.5260915867944622,0.5138387484957883,0.9123931623931624,0.657428791377983,0.499335383889524,0.6163334000157192,0.0077102999202907085
3,2000-01-03,2011-02-22,2011-02-23,2014-12-18,2822,939,logistic_regression,0.4845580404685836,0.4845580404685836,1.0,0.6527977044476327,0.531532104259377,0.006542599992826581,0.0029412999283522367
3,2000-01-03,2011-02-22,2011-02-23,2014-12-18,2822,939,random_forest,0.483493077742279,0.47699386503067487,0.6835164835164835,0.5618789521228545,0.4859935519026428,0.5601689000613987,0.15779019996989518
3,2000-01-03,2011-02-22,2011-02-23,2014-12-18,2822,939,xgboost,0.5058572949946751,0.49375866851595007,0.7824175824175824,0.6054421768707483,0.5067568794841522,0.3386526999529451,0.008181800018064678
4,2000-01-03,2014-12-18,2014-12-19,2018-10-09,3761,939,logistic_regression,0.4696485623003195,0.0,0.0,0.0,0.49441302625467864,0.014521799981594086,0.0033883999567478895
4,2000-01-03,2014-12-18,2014-12-19,2018-10-09,3761,939,random_forest,0.5079872204472844,0.5697674418604651,0.29518072289156627,0.3888888888888889,0.5113082716352939,0.5959841000149027,0.2743774999398738
4,2000-01-03,2014-12-18,2014-12-19,2018-10-09,3761,939,xgboost,0.48562300319488816,0.5460122699386503,0.178714859437751,0.2692889561270802,0.5038430365452741,0.3536997999763116,0.008285799995064735
5,2000-01-03,2018-10-09,2018-10-10,2022-07-27,4700,939,logistic_regression,0.5143769968051118,0.5143769968051118,1.0,0.679324894514768,0.515605136028477,0.015332899987697601,0.003437999985180795
5,2000-01-03,2018-10-09,2018-10-10,2022-07-27,4700,939,random_forest,0.48562300319488816,0.5,0.2670807453416149,0.3481781376518219,0.4914982201881515,0.6846930999308825,0.15109100006520748
5,2000-01-03,2018-10-09,2018-10-10,2022-07-27,4700,939,xgboost,0.5143769968051118,0.5281837160751566,0.5238095238095238,0.525987525987526,0.5119978387998982,0.46882650000043213,0.010090800002217293
