fold_id,model,feature,coefficient,importance
1,logistic_regression,High,-0.5210564822799565,0.5210564822799565
1,logistic_regression,Low,0.41444638014814267,0.41444638014814267
1,logistic_regression,Adj Close,0.22847863291217652,0.22847863291217652
1,logistic_regression,Close,-0.14450241575908482,0.14450241575908482
1,logistic_regression,Open,-0.08355810255031232,0.08355810255031232
1,logistic_regression,Volume,0.022375410873294196,0.022375410873294196
1,random_forest,Volume,,0.18364988121810907
1,random_forest,Adj Close,,0.16616499102615864
1,random_forest,Open,,0.1649500939814027
1,random_forest,Low,,0.163640957247768
1,random_forest,High,,0.16118995036315895
1,random_forest,Close,,0.16040412616340266
1,xgboost,Open,,0.17065048217773438
1,xgboost,Low,,0.1702164262533188
1,xgboost,Volume,,0.1692930907011032
1,xgboost,Close,,0.1692117601633072
1,xgboost,High,,0.16450151801109314
1,xgboost,Adj Close,,0.1561267226934433
2,logistic_regression,Adj Close,1.0128268015118762,1.0128268015118762
2,logistic_regression,High,-0.31254724905450726,0.31254724905450726
2,logistic_regression,Open,-0.280741804759932,0.280741804759932
2,logistic_regression,Low,-0.15894729350419312,0.15894729350419312
2,logistic_regression,Close,-0.1388697943306937,0.1388697943306937
2,logistic_regression,Volume,0.02598746271311667,0.02598746271311667
2,random_forest,Volume,,0.18072907454870277
2,random_forest,High,,0.16583332545650722
2,random_forest,Open,,0.16493962621193062
2,random_forest,Low,,0.16466182970379237
2,random_forest,Adj Close,,0.16349400249452817
2,random_forest,Close,,0.16034214158453886
2,xgboost,Open,,0.177015483379364
2,xgboost,High,,0.17097482085227966
2,xgboost,Low,,0.17062808573246002
2,xgboost,Volume,,0.1657925546169281
2,xgboost,Close,,0.16444309055805206
2,xgboost,Adj Close,,0.15114594995975494
3,logistic_regression,Volume,0.017449799622090062,0.017449799622090062
3,logistic_regression,Open,-0.004623180622654757,0.004623180622654757
3,logistic_regression,High,-0.0046089981555538905,0.0046089981555538905
3,logistic_regression,Close,-0.0036312513209634852,0.0036312513209634852
3,logistic_regression,Adj Close,-0.003398839903455635,0.003398839903455635
3,logistic_regression,Low,-0.003159811687536967,0.003159811687536967
3,random_forest,Volume,,0.18257573756079148
3,random_forest,High,,0.16678830361837044
3,random_forest,Low,,0.16555542924415542
3,random_forest,Adj Close,,0.16502201284358028
3,random_forest,Open,,0.1620176225773825
3,random_forest,Close,,0.1580408941557199
3,xgboost,Low,,0.17454728484153748
3,xgboost,Open,,0.17453043162822723
3,xgboost,High,,0.16865381598472595
3,xgboost,Close,,0.16524706780910492
3,xgboost,Volume,,0.16059908270835876
3,xgboost,Adj Close,,0.15642236173152924
4,logistic_regression,Adj Close,-0.35617917744497035,0.35617917744497035
4,logistic_regression,Low,0.2132568079259973,0.2132568079259973
4,logistic_regression,High,0.15935095986381345,0.15935095986381345
4,logistic_regression,Close,-0.02832448485266583,0.02832448485266583
4,logistic_regression,Open,-0.02410716626731204,0.02410716626731204
4,logistic_regression,Volume,0.023377822548136393,0.023377822548136393
4,random_forest,Volume,,0.1819052053028115
4,random_forest,Low,,0.1653409103426602
4,random_forest,Adj Close,,0.1650914660336094
4,random_forest,High,,0.16408272281193262
4,random_forest,Open,,0.16328973465238725
4,random_forest,Close,,0.160289960856599
4,xgboost,Open,,0.17905180156230927
4,xgboost,Volume,,0.16841542720794678
4,xgboost,High,,0.16803817451000214
4,xgboost,Low,,0.16724611818790436
4,xgboost,Adj Close,,0.15900936722755432
4,xgboost,Close,,0.15823909640312195
5,logistic_regression,Adj Close,0.611963447576668,0.611963447576668
5,logistic_regression,Open,-0.2784954661381933,0.2784954661381933
5,logistic_regression,High,-0.19876467981970475,0.19876467981970475
5,logistic_regression,Close,-0.09626634150233028,0.09626634150233028
5,logistic_regression,Volume,0.03253510836735634,0.03253510836735634
5,logistic_regression,Low,-0.02320114508645619,0.02320114508645619
5,random_forest,Volume,,0.18361361529419087
5,random_forest,Adj Close,,0.16566482323767284
5,random_forest,Low,,0.163757628752592
5,random_forest,High,,0.16284116180261293
5,random_forest,Open,,0.16250362443064933
5,random_forest,Close,,0.1616191464822822
5,xgboost,High,,0.17126309871673584
5,xgboost,Low,,0.1704515814781189
5,xgboost,Open,,0.1702800989151001
5,xgboost,Volume,,0.16784022748470306
5,xgboost,Adj Close,,0.16268187761306763
5,xgboost,Close,,0.15748316049575806
