feature,importance
DISTANCE_TO_52W_LOW,0.06685690188437199
ATR_14,0.05568139171028787
DISTANCE_TO_52W_HIGH,0.05182014880081111
HIST_VOL_20,0.04260677179391213
ROLLING_STD_20,0.041871265776276805
PRICE_TO_SMA50_DIST,0.04177199799974428
RANGE_COMPRESSION_EXP,0.036934008115762786
TREND_VOL_INTERACTION,0.03561008397856851
DISTANCE_TO_20D_HIGH,0.033128718173771804
SMA20_50_SLOPE,0.0331059722546149
DISTANCE_TO_20D_LOW,0.03153731334095532
ROC_12,0.03072926178152407
VOLUME_RATIO,0.02862093220822018
LOWER_WICK,0.028547602639744086
RSI_SLOPE_5D,0.027911099153087364
PRICE_ZSCORE_20D,0.027868492123639087
MOMENTUM_SPREAD_SHORT_LONG,0.027599678650194602
POSITION_IN_20D_RANGE,0.02749932872227624
BODY_SIZE,0.027214734515226068
VOLUME_BREAKOUT_CONFIRM,0.02682686474223824
MOMENTUM_ACCELERATION,0.026289678636632962
GAP_PCT,0.026222029853916314
UPPER_WICK,0.025927934612982796
RSI_NEUTRAL_DIFF,0.025467478345241178
RSI_14,0.02513473897843005
DAILY_RANGE_PCT,0.02461526558796006
VOLUME_CHANGE_PCT,0.024233482431016834
HIGH_LOW_PCT,0.024079408256030707
PRICE_CHANGE_PCT,0.024046015017770265
DAILY_RETURN,0.02402501584585638
OPEN_CLOSE_PCT,0.022099135682675616
BULLISH_TREND_REGIME,0.004117248386259395
